💓专享央视,#genre#
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
河北卫视,http://115.48.61.41:9901/tsfile/live/0117_1.m3u8
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8
河北卫视,http://175.20.235.74:9901/tsfile/live/0117_1.m3u8
河北卫视,http://182.32.204.113:3217/tsfile/live/1041_1.m3u8
河北卫视,http://115.48.60.104:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.236.17.12:9901/tsfile/live/1049_1.m3u8
河北卫视,http://113.236.31.149:9901/tsfile/live/1049_1.m3u8
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8
河北卫视,http://115.48.61.211:9901/tsfile/live/0117_1.m3u8
河北卫视,http://112.234.21.109:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.8.242.126:9999/tsfile/live/1059_1.m3u8
河北卫视,http://219.159.194.18:8181/tsfile/live/0117_1.m3u8
河北卫视,http://60.187.244.125:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.15.185.150:8181/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.63.37:9901/tsfile/live/0117_1.m3u8
河北卫视,http://171.110.42.239:8181/tsfile/live/0117_1.m3u8
河北卫视,http://101.74.28.105:9901/tsfile/live/0117_1.m3u8
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8
河北卫视,http://222.217.230.193:8181/tsfile/live/0117_1.m3u8
河北卫视,http://14.212.185.71:9901/tsfile/live/0117_1.m3u8
河北卫视,http://124.227.113.96:9901/tsfile/live/0140_1.m3u8
河北卫视,http://125.107.154.147:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.217.230.195:8181/tsfile/live/0117_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河北卫视,http://171.110.42.238:8181/tsfile/live/0117_1.m3u8
河北卫视,http://125.107.223.224:9901/tsfile/live/0117_1.m3u8
河北卫视,http://125.43.245.50:9901/tsfile/live/0117_1.m3u8
河北卫视,http://125.43.253.231:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.63.125:9901/tsfile/live/0117_1.m3u8
河北卫视,http://118.77.152.195:9901/tsfile/live/0128_1.m3u8
河北卫视,http://115.48.62.82:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.187.244.54:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
河北卫视,http://115.48.62.70:9901/tsfile/live/0117_1.m3u8
河北卫视,http://125.43.241.34:9901/tsfile/live/0117_1.m3u8
河北卫视,http://163.177.122.71:9901/tsfile/live/1071_1.m3u8
河北卫视,http://125.107.69.141:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8
河北卫视,http://117.190.144.101:1111/tsfile/live/1014_1.m3u8
河北卫视,http://222.218.158.25:8181/tsfile/live/0117_1.m3u8
河北卫视,http://118.77.152.185:9901/tsfile/live/0128_1.m3u8
河北卫视,http://115.48.63.221:9901/tsfile/live/0117_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8
河北卫视,http://1.197.81.30:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.74.30.7:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.62.11.48:9901/tsfile/live/0118_1.m3u8
河北卫视,http://119.62.57.128:9901/tsfile/live/0118_1.m3u8
河北卫视,http://119.62.57.129:9901/tsfile/live/0118_1.m3u8
河北卫视,http://119.62.57.8:9901/tsfile/live/0118_1.m3u8
河北卫视,http://123.182.210.159:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.243.161.199:9901/tsfile/live/1049_1.m3u8
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.15.184.196:8181/tsfile/live/0117_1.m3u8
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.62.59.201:9901/tsfile/live/0118_1.m3u8
河北卫视,http://119.62.80.45:9901/tsfile/live/0118_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://124.231.212.230:9999/tsfile/live/0117_1.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8
河北卫视,http://222.217.230.192:8181/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
河北卫视,http://61.150.67.62:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
河北卫视,http://113.101.160.44:8888/udp/239.77.1.214:5146
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://a21709.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146
河北卫视,http://118.251.60.185:8888/udp/239.76.252.199:9000
河北卫视,http://124.230.56.119:55555/udp/239.76.252.199:9000
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072
河北卫视,http://120.0.52.238:8086/tsfile/live/0117_1.m3u8
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072
河北卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGs9MQroeDxgUCJEZHY6T8d3oXrYu4redJw5HOUPWXzl&Fsv_cid=18106&FvSeid=57344622&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.0.52.241:8086/tsfile/live/0117_1.m3u8
河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
河北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000094
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8
河北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8
河北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072
河北卫视,http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000057
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://124.230.56.27:55555/udp/239.76.252.199:9000
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002
河北卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?
河北卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000330
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0873&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3451&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6700&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9158&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3973&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5609&tk=f6cc1e0a0e1a
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
河南卫视,http://home.dzlove.top:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://139.129.231.228:50060/rtp/239.21.2.37:5002
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://114.105.187.147:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.43.245.50:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://101.74.28.50:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.74.31.52:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
河南卫视,http://175.20.235.74:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.117.198.1:9901/tsfile/live/1001_1.m3u8
河南卫视,http://163.177.122.122:9901/tsfile/live/1076_1.m3u8
河南卫视,http://123.161.39.128:9901/tsfile/live/0139_1.m3u8
河南卫视,http://163.177.122.71:9901/tsfile/live/1076_1.m3u8
河南卫视,http://113.236.31.149:9901/tsfile/live/1050_1.m3u8
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
河南卫视,http://113.195.5.165:9901/tsfile/live/1019_1.m3u8
河南卫视,http://175.10.230.91:8081/tsfile/live/0139_1.m3u8
河南卫视,http://111.8.242.126:9999/tsfile/live/1055_1.m3u8
河南卫视,http://112.234.21.109:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.63.37:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.32.204.113:3217/tsfile/live/1042_1.m3u8
河南卫视,http://125.43.241.34:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.61.41:9901/tsfile/live/0139_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.117.241.88:9901/tsfile/live/0139_1.m3u8
河南卫视,http://118.77.152.185:9901/tsfile/live/0119_1.m3u8
河南卫视,http://171.117.13.242:9999/tsfile/live/0139_1.m3u8
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.62.70:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.62.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.187.244.125:9901/tsfile/live/0139_1.m3u8
河南卫视,http://118.77.152.195:9901/tsfile/live/0119_1.m3u8
河南卫视,http://115.48.63.125:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.63.221:9901/tsfile/live/0139_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
河南卫视,http://125.107.223.224:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.32.182.146:9901/tsfile/live/0139_1.m3u8
河南卫视,http://14.212.185.71:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.187.244.54:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.107.154.147:9901/tsfile/live/0139_1.m3u8
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8
河南卫视,http://125.107.69.141:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.129.116:8096/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.130.44:8096/tsfile/live/0139_1.m3u8
河南卫视,http://113.236.17.12:9901/tsfile/live/1050_1.m3u8
河南卫视,http://1.197.81.30:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.198.10.32:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://101.74.28.105:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.74.30.7:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.128.156:8096/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.129.204:8096/tsfile/live/0139_1.m3u8
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
河南卫视,http://119.62.11.48:9901/tsfile/live/0125_1.m3u8
河南卫视,http://119.62.57.128:9901/tsfile/live/0125_1.m3u8
河南卫视,http://119.62.57.129:9901/tsfile/live/0125_1.m3u8
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.243.161.199:9901/tsfile/live/1050_1.m3u8
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.130.134:8096/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.130.91:8096/tsfile/live/0139_1.m3u8
河南卫视,http://119.62.57.8:9901/tsfile/live/0125_1.m3u8
河南卫视,http://119.62.59.201:9901/tsfile/live/0125_1.m3u8
河南卫视,http://119.62.80.45:9901/tsfile/live/0125_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://123.161.202.170:9901/tsfile/live/0139_1.m3u8
河南卫视,http://124.231.212.230:9999/tsfile/live/0139_1.m3u8
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
河南卫视,p3p://108.181.32.169:52348/64260fb100056a93ee06ce871c2e5071
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146
河南卫视,http://113.101.160.44:8888/udp/239.77.1.229:5146
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=66dd21958c7107b1062cc07eed026f29&wsTime=1738299613
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://a21709.tv.netsite.cc/proxy/251465659/251465659.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=82642cf743ce2c352588d387768ffbd3&wsTime=1738278005
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
